1875,26.0
1876,24.3
1877,26.5
1878,26.0
1879,26.1
1880,24.2
1881,24.0
1882,24.2
1883,23.7
1884,23.4
1885,23.1
1886,25.0
1887,23.6
1888,24.5
1889,23.4
1890,23.5
1891,24.9
1892,25.7
1893,25.3
1894,26.8
1895,22.1
1896,24.1
1897,22.9
1898,25.9
1899,23.2
1900,22.8
1901,22.1
1902,21.8
1903,23.2
1904,24.8
1905,23.3
1906,23.5
1907,22.7
1908,22.1
1909,24.3
1910,23.0
1911,24.5
1912,24.3
1913,23.3
1914,25.5
1915,24.2
1916,23.9
1917,25.7
1918,26.0
1919,23.6
1920,26.1
1921,24.3
1922,25.0
1923,24.0
1924,26.1
1925,23.2
1926,24.6
1927,26.0
1928,23.4
1929,25.9
1930,26.3
1931,21.8
1932,25.7
1933,26.6
1934,23.9
1935,24.3
1936,24.9
1937,26.3
1938,25.0
1939,26.5
1940,26.9
1941,23.7
1942,27.5
1943,25.1
1944,25.6
1945,22.0
1946,26.2
1947,25.7
1948,26.0
1949,25.3
1950,26.5
1951,24.3
1952,24.3
1953,24.7
1954,22.3
1955,27.6
1956,24.2
1957,24.4
1958,24.9
1959,26.1
1960,25.8
1961,27.4
1962,25.1
1963,25.7
1964,25.5
1965,24.2
1966,24.4
1967,26.3
1968,24.7
1969,25.0
1970,25.4
1971,25.8
1972,25.2
1973,26.1
1974,23.4
1975,25.6
1976,23.9
1977,25.8
1978,27.8
1979,25.2
1980,23.8
1981,26.3
1982,23.1
1983,23.8
1984,26.2
1985,26.3
1986,23.9
1987,27.0
1988,22.4
1989,24.1
1990,25.7
1991,26.7
1992,25.5
1993,22.5
1994,28.3
1995,26.4
1996,26.2
1997,26.6
1998,25.3
1999,25.9
2000,27.7
2001,28.5
2002,28.0
2003,22.8
2004,28.5
2005,25.6
2006,25.6
2007,24.4
2008,27.0
2009,26.3
2010,28.0
2011,27.3
2012,26.4
2013,27.3
2014,26.8
2015,26.2
2016,25.4
